 ;Image;Region;Area-B;Area-G;Mean-B;Mean-G;IntDen-B;IntDen-G
256;02-DAPI-1-40x-402ms.tif;NBL;0.0602;0.0602;43.9351;0.8559;2.6458;0.0515
257;02-DAPI-1-40x-402ms.tif;NBL;0.0791;0.0791;40.7778;0.8203;3.2256;0.0649
258;02-DAPI-1-40x-402ms.tif;NBL;0.0971;0.0971;63.7855;1.0458;6.1944;0.1016
259;02-DAPI-1-40x-402ms.tif;NBL;0.116;0.116;67.102;1.0309;7.7834;0.1196
260;02-DAPI-1-40x-402ms.tif;NBL;0.0773;0.0773;75.0646;1.0787;5.7993;0.0833
261;02-DAPI-1-40x-402ms.tif;NBL;0.0482;0.0482;64.6667;1.0315;3.1155;0.0497
262;02-DAPI-1-40x-402ms.tif;NBL;0.0378;0.0378;65.5546;0.9885;2.4754;0.0373
263;02-DAPI-1-40x-402ms.tif;NBL;0.0326;0.0326;42.02;0.8433;1.3678;0.0275
264;02-DAPI-1-40x-402ms.tif;NBL;0.0281;0.0281;57.2317;0.6371;1.6084;0.0179
265;02-DAPI-1-40x-402ms.tif;NBL;0.028;0.028;74.5659;0.7016;2.0875;0.0196
266;02-DAPI-1-40x-402ms.tif;NBL;0.0879;0.0879;37.516;0.2358;3.2973;0.0207
267;02-DAPI-1-40x-402ms.tif;NBL;0.1157;0.1157;102.4118;1.5113;11.8458;0.1748
268;02-DAPI-1-40x-402ms.tif;NBL;0.0872;0.0872;76.0373;1.1766;6.6335;0.1026
269;02-DAPI-1-40x-402ms.tif;NBL;0.0859;0.0859;71.4735;1.0795;6.1423;0.0928
270;02-DAPI-1-40x-402ms.tif;NBL;0.0833;0.0833;59.5404;1.2943;4.9617;0.1079
271;02-DAPI-1-40x-402ms.tif;NBL;0.0942;0.0942;83.4493;1.4435;7.8596;0.136
272;02-DAPI-1-40x-402ms.tif;NBL;0.064;0.064;91.4102;1.6034;5.852;0.1026
273;02-DAPI-1-40x-402ms.tif;NBL;0.0667;0.0667;95.4341;1.4488;6.3685;0.0967
274;02-DAPI-1-40x-402ms.tif;NBL;0.0949;0.0949;81.6903;1.096;7.756;0.1041
275;02-DAPI-1-40x-402ms.tif;NBL;0.1262;0.1262;94.6423;1.3594;11.9433;0.1715
276;02-DAPI-1-40x-402ms.tif;NBL;0.072;0.072;79.3133;1.2154;5.7144;0.0876
277;02-DAPI-1-40x-402ms.tif;NBL;0.0663;0.0663;82.5516;1.3617;5.473;0.0903
278;02-DAPI-1-40x-402ms.tif;NBL;0.033;0.033;82.0559;1.2434;2.7067;0.041
279;02-DAPI-1-40x-402ms.tif;NBL;0.0988;0.0988;78.9297;0.9989;7.8022;0.0987
280;02-DAPI-1-40x-402ms.tif;NBL;0.0666;0.0666;87.8925;1.4642;5.8557;0.0975
281;02-DAPI-1-40x-402ms.tif;NBL;0.0467;0.0467;70.4023;1.1605;3.2848;0.0541
282;02-DAPI-1-40x-402ms.tif;NBL;0.1529;0.1529;56.6721;0.8864;8.6644;0.1355
283;02-DAPI-1-40x-402ms.tif;NBL;0.0503;0.0503;37.3147;0.3944;1.8787;0.0199
284;02-DAPI-1-40x-402ms.tif;NBL;0.1519;0.1519;11.1643;0.1379;1.696;0.0209
285;02-DAPI-1-40x-402ms.tif;NBL;0.1315;0.1315;15.6155;0.2508;2.0536;0.033
286;02-DAPI-1-40x-402ms.tif;NBL;0.2256;0.2256;10.8942;0.3396;2.4576;0.0766
287;02-DAPI-1-40x-402ms.tif;NBL;0.1656;0.1656;10.1809;0.464;1.6858;0.0768
288;02-DAPI-1-40x-402ms.tif;NBL;0.1288;0.1288;15.77;0.3471;2.0311;0.0447
289;02-DAPI-1-40x-402ms.tif;NBL;0.0873;0.0873;26.6273;0.7168;2.3258;0.0626
290;02-DAPI-1-40x-402ms.tif;NBL;0.1549;0.1549;15.7647;0.1821;2.4427;0.0282
291;02-DAPI-1-40x-402ms.tif;NBL;0.0339;0.0339;52.4615;0.5353;1.776;0.0181
292;02-DAPI-1-40x-402ms.tif;NBL;0.115;0.115;14.5302;0.0764;1.6712;0.0088
293;02-DAPI-1-40x-402ms.tif;NBL;0.0518;0.0518;33.8512;0.1845;1.7521;0.0095
294;02-DAPI-1-40x-402ms.tif;NBL;0.0276;0.0276;44.1024;0.4843;1.2155;0.0133
295;02-DAPI-1-40x-402ms.tif;NBL;0.0226;0.0226;61.9423;0.5144;1.398;0.0116
296;02-DAPI-1-40x-402ms.tif;NBL;0.0452;0.0452;34.0288;0.6619;1.5397;0.0299
297;02-DAPI-1-40x-402ms.tif;NBL;0.0748;0.0748;29.8563;0.6313;2.2321;0.0472
298;02-DAPI-1-40x-402ms.tif;NBL;0.019;0.019;44.8171;0.4;0.851;0.0076
299;02-DAPI-1-40x-402ms.tif;NBL;0.0221;0.0221;60.8971;0.6863;1.348;0.0152
300;02-DAPI-1-40x-402ms.tif;NBL;0.142;0.142;16.3468;0.1474;2.3218;0.0209
301;02-DAPI-1-40x-402ms.tif;NBL;0.1751;0.1751;18.9963;0.2169;3.3268;0.038
302;02-DAPI-1-40x-402ms.tif;NBL;0.0462;0.0462;40.0282;0.3779;1.8503;0.0175
303;03-DAPI-1-40x-402ms.tif;NBL;0.0671;0.0671;60.9078;0.2573;4.0843;0.0173
304;03-DAPI-1-40x-402ms.tif;NBL;0.0307;0.0307;52.2297;0.0989;1.6038;0.003
305;03-DAPI-1-40x-402ms.tif;NBL;0.0538;0.0538;42.8427;0.0484;2.3058;0.0026
306;03-DAPI-1-40x-402ms.tif;NBL;0.0476;0.0476;61.1481;0.0934;2.9128;0.0044
307;03-DAPI-1-40x-402ms.tif;NBL;0.0614;0.0614;61.0424;0.212;3.7489;0.013
308;03-DAPI-1-40x-402ms.tif;NBL;0.113;0.113;77.609;0.2882;8.7664;0.0326
309;03-DAPI-1-40x-402ms.tif;NBL;0.0458;0.0458;73.4455;0.3199;3.3631;0.0146
310;03-DAPI-1-40x-402ms.tif;NBL;0.0321;0.0321;89.2399;0.5878;2.8662;0.0189
311;03-DAPI-1-40x-402ms.tif;NBL;0.0391;0.0391;64.6556;0.3833;2.5256;0.015
312;03-DAPI-1-40x-402ms.tif;NBL;0.0806;0.0806;77.4899;0.5935;6.2473;0.0479
313;03-DAPI-1-40x-402ms.tif;NBL;0.0634;0.0634;87.6199;0.5445;5.5523;0.0345
314;03-DAPI-1-40x-402ms.tif;NBL;0.0612;0.0612;60.8103;0.4628;3.7215;0.0283
315;03-DAPI-1-40x-402ms.tif;NBL;0.0687;0.0687;64.2449;0.4834;4.4127;0.0332
316;03-DAPI-1-40x-402ms.tif;NBL;0.0731;0.0731;74.1958;0.4139;5.4262;0.0303
317;03-DAPI-1-40x-402ms.tif;NBL;0.0301;0.0301;81.8087;0.6823;2.4589;0.0205
318;03-DAPI-1-40x-402ms.tif;NBL;0.0719;0.0719;78.4057;0.4253;5.6405;0.0306
319;03-DAPI-1-40x-402ms.tif;NBL;0.0821;0.0821;65.4676;0.214;5.3775;0.0176
320;03-DAPI-1-40x-402ms.tif;NBL;0.0738;0.0738;64.2485;0.3132;4.7406;0.0231
321;03-DAPI-1-40x-402ms.tif;NBL;0.0717;0.0717;56.1286;0.3525;4.0257;0.0253
322;03-DAPI-1-40x-402ms.tif;NBL;0.0572;0.0572;56.5674;0.203;3.2347;0.0116
323;03-DAPI-1-40x-402ms.tif;NBL;0.0435;0.0435;66.3317;0.3367;2.8862;0.0146
324;03-DAPI-1-40x-402ms.tif;NBL;0.1168;0.1168;50.4201;0.3076;5.8867;0.0359
325;03-DAPI-1-40x-402ms.tif;NBL;0.0476;0.0476;48.7175;0.467;2.3206;0.0222
326;03-DAPI-1-40x-402ms.tif;NBL;0.0986;0.0986;72.2772;0.5259;7.1289;0.0519
327;03-DAPI-1-40x-402ms.tif;NBL;0.0449;0.0449;54.9469;0.6039;2.4683;0.0271
328;03-DAPI-1-40x-402ms.tif;NBL;0.0443;0.0443;90.1397;0.6176;3.9906;0.0273
329;03-DAPI-1-40x-402ms.tif;NBL;0.0528;0.0528;64.193;0.5544;3.3921;0.0293
330;03-DAPI-1-40x-402ms.tif;NBL;0.0428;0.0428;57.1853;0.3325;2.4448;0.0142
331;03-DAPI-1-40x-402ms.tif;NBL;0.0612;0.0612;37.4273;0.078;2.2905;0.0048
332;03-DAPI-1-40x-402ms.tif;NBL;0.0605;0.0605;59.8047;0.1971;3.621;0.0119
333;03-DAPI-1-40x-402ms.tif;NBL;0.0476;0.0476;56.3781;0.2255;2.6855;0.0107
334;03-DAPI-1-40x-402ms.tif;NBL;0.0825;0.0825;51.8487;0.0816;4.2757;0.0067
335;03-DAPI-1-40x-402ms.tif;NBL;0.0949;0.0949;50.5897;0.3269;4.8032;0.031
336;03-DAPI-1-40x-402ms.tif;NBL;0.0775;0.0775;65.2801;0.1022;5.0575;0.0079
337;03-DAPI-1-40x-402ms.tif;NBL;0.04;0.04;45.0081;0.103;1.8021;0.0041
338;03-DAPI-1-40x-402ms.tif;NBL;0.0361;0.0361;61.3664;0.3994;2.2173;0.0144
339;03-DAPI-1-40x-402ms.tif;NBL;0.0371;0.0371;62.3509;0.4444;2.3138;0.0165
340;03-DAPI-1-40x-402ms.tif;NBL;0.071;0.071;51.8394;0.4098;3.6787;0.0291
341;03-DAPI-1-40x-402ms.tif;NBL;0.1559;0.1559;27.9332;0.1065;4.3555;0.0166
342;03-DAPI-1-40x-402ms.tif;NBL;0.0954;0.0954;30.7133;0.3606;2.9294;0.0344
343;03-DAPI-1-40x-402ms.tif;NBL;0.1043;0.1043;22.7086;0.1498;2.3679;0.0156
344;03-DAPI-1-40x-402ms.tif;NBL;0.0694;0.0694;57.8484;0.1859;4.0173;0.0129
345;03-DAPI-1-40x-402ms.tif;NBL;0.0671;0.0671;49.4256;0.0421;3.3143;0.0028
346;03-DAPI-1-40x-402ms.tif;NBL;0.0972;0.0972;21.3605;0.2812;2.0767;0.0273
347;03-DAPI-1-40x-402ms.tif;NBL;0.0399;0.0399;23.0815;0.0897;0.9217;0.0036
348;03-DAPI-1-40x-402ms.tif;NBL;0.0479;0.0479;63.6553;0.5374;3.046;0.0257
349;03-DAPI-1-40x-402ms.tif;NBL;0.1039;0.1039;27.5438;0.3017;2.8632;0.0314
350;03-DAPI-1-40x-402ms.tif;NBL;0.0476;0.0476;44.82;0.5444;2.135;0.0259
351;03-DAPI-1-40x-402ms.tif;NBL;0.071;0.071;65.1942;0.6269;4.6264;0.0445
352;03-DAPI-1-40x-402ms.tif;NBL;0.1054;0.1054;76.5561;0.6004;8.066;0.0633
353;03-DAPI-1-40x-402ms.tif;NBL;0.106;0.106;67.0184;0.4565;7.1047;0.0484
354;03-DAPI-1-40x-402ms.tif;NBL;0.1046;0.1046;63.4077;0.5031;6.6325;0.0526
355;03-DAPI-1-40x-402ms.tif;NBL;0.0719;0.0719;59.3288;0.2489;4.2681;0.0179
356;03-DAPI-1-40x-402ms.tif;NBL;0.0879;0.0879;46.2185;0.2222;4.0622;0.0195
357;03-DAPI-1-40x-402ms.tif;NBL;0.1227;0.1227;25.9142;0.1477;3.1802;0.0181
358;03-DAPI-1-40x-402ms.tif;NBL;0.0471;0.0471;67.4147;0.2788;3.1747;0.0131
359;03-DAPI-1-40x-402ms.tif;NBL;0.0354;0.0354;73.8926;0.4509;2.6138;0.016
360;03-DAPI-1-40x-402ms.tif;NBL;0.034;0.034;53.0415;0.2556;1.8014;0.0087
361;03-DAPI-1-40x-402ms.tif;NBL;0.1102;0.1102;25.0512;0.2283;2.7617;0.0252
362;03-DAPI-1-40x-402ms.tif;NBL;0.0441;0.0441;79.399;0.7266;3.4978;0.032
363;03-DAPI-1-40x-402ms.tif;NBL;0.0598;0.0598;86.4065;0.6007;5.166;0.0359
364;03-DAPI-1-40x-402ms.tif;NBL;0.0543;0.0543;78.802;0.18;4.2753;0.0098
365;03-DAPI-1-40x-402ms.tif;NBL;0.0634;0.0634;50.3236;0.1336;3.1889;0.0085
366;03-DAPI-1-40x-402ms.tif;NBL;0.1309;0.1309;23.7504;0.0489;3.108;0.0064
367;03-DAPI-1-40x-402ms.tif;NBL;0.0565;0.0565;31.3512;0.0422;1.7724;0.0024
368;03-DAPI-1-40x-402ms.tif;NBL;0.1067;0.1067;29.2564;0.06;3.1206;0.0064
369;03-DAPI-1-40x-402ms.tif;NBL;0.0367;0.0367;43.3077;0.0207;1.5883;0.0008
370;03-DAPI-1-40x-402ms.tif;NBL;0.0801;0.0801;66.5664;0.2575;5.3305;0.0206
371;03-DAPI-1-40x-402ms.tif;NBL;0.0594;0.0594;69.2084;0.1463;4.1077;0.0087
372;03-DAPI-1-40x-402ms.tif;NBL;0.167;0.167;30.681;0.2125;5.1235;0.0355
373;03-DAPI-1-40x-402ms.tif;NBL;0.1156;0.1156;37.9343;0.215;4.3837;0.0248
374;03-DAPI-1-40x-402ms.tif;NBL;0.0394;0.0394;48.2837;0.4848;1.9018;0.0191
375;03-DAPI-1-40x-402ms.tif;NBL;0.0653;0.0653;63.8272;0.3505;4.1693;0.0229
376;03-DAPI-1-40x-402ms.tif;NBL;0.1227;0.1227;62.0937;0.2564;7.6202;0.0315
377;03-DAPI-1-40x-402ms.tif;NBL;0.0943;0.0943;65.8803;0.3867;6.212;0.0365
378;03-DAPI-1-40x-402ms.tif;NBL;0.0311;0.0311;64.561;0.4181;2.0105;0.013
379;03-DAPI-1-40x-402ms.tif;NBL;0.0449;0.0449;69.599;0.5314;3.1265;0.0239
380;03-DAPI-1-40x-402ms.tif;NBL;0.0605;0.0605;84.5484;0.5305;5.1191;0.0321
381;03-DAPI-1-40x-402ms.tif;NBL;0.048;0.048;77.2828;0.6154;3.7065;0.0295
382;03-DAPI-1-40x-402ms.tif;NBL;0.1251;0.1251;17.2316;0.0755;2.1558;0.0094
383;03-DAPI-1-40x-402ms.tif;NBL;0.0864;0.0864;25.1972;0.1897;2.1763;0.0164
384;03-DAPI-1-40x-402ms.tif;NBL;0.0907;0.0907;14.3624;0.0467;1.3028;0.0042
385;03-DAPI-1-40x-402ms.tif;NBL;0.0403;0.0403;31.7951;0.4447;1.2799;0.0179
386;03-DAPI-1-40x-402ms.tif;NBL;0.0489;0.0489;55.3481;0.5233;2.7086;0.0256
387;03-DAPI-1-40x-402ms.tif;NBL;0.0302;0.0302;60.8705;0.3813;1.8362;0.0115
388;03-DAPI-1-40x-402ms.tif;NBL;0.2049;0.2049;12.0551;0.0233;2.4696;0.0048
389;03-DAPI-1-40x-402ms.tif;NBL;0.108;0.108;13.7719;0.0271;1.4869;0.0029
390;03-DAPI-1-40x-402ms.tif;NBL;0.1195;0.1195;16.6621;0.0799;1.9906;0.0095
391;04-DAPI-1-40x-402ms.tif;NBL;0.0999;0.0999;51.4984;0.1042;5.1465;0.0104
392;04-DAPI-1-40x-402ms.tif;NBL;0.0649;0.0649;34.9883;0.3328;2.2703;0.0216
393;04-DAPI-1-40x-402ms.tif;NBL;0.0616;0.0616;60.4313;0.2694;3.7245;0.0166
394;04-DAPI-1-40x-402ms.tif;NBL;0.0458;0.0458;44.0829;0.4882;2.0186;0.0224
395;04-DAPI-1-40x-402ms.tif;NBL;0.1659;0.1659;29.8254;0.291;4.9482;0.0483
396;04-DAPI-1-40x-402ms.tif;NBL;0.1474;0.1474;32.7158;0.2555;4.8207;0.0377
397;04-DAPI-1-40x-402ms.tif;NBL;0.0903;0.0903;33.851;0.0938;3.056;0.0085
398;04-DAPI-1-40x-402ms.tif;NBL;0.0632;0.0632;64.4519;0.0498;4.0702;0.0031
399;04-DAPI-1-40x-402ms.tif;NBL;0.134;0.134;19.034;0.0372;2.5507;0.005
400;04-DAPI-1-40x-402ms.tif;NBL;0.1292;0.1292;20.4039;0.0235;2.6368;0.003
401;04-DAPI-1-40x-402ms.tif;NBL;0.1221;0.1221;23.5511;0.1138;2.8749;0.0139
402;04-DAPI-1-40x-402ms.tif;NBL;0.1653;0.1653;18.5936;0.1057;3.0727;0.0175
403;04-DAPI-1-40x-402ms.tif;NBL;0.1957;0.1957;19.0543;0.1541;3.7298;0.0302
404;04-DAPI-1-40x-402ms.tif;NBL;0.051;0.051;56.8979;0.3319;2.9017;0.0169
405;04-DAPI-1-40x-402ms.tif;NBL;0.0239;0.0239;37.7227;3.3;0.9005;0.0788
406;04-DAPI-1-40x-402ms.tif;NBL;0.015;0.015;30.7536;1.029;0.4605;0.0154
407;04-DAPI-1-40x-402ms.tif;NBL;0.0452;0.0452;31.2854;0.06;1.4156;0.0027
408;04-DAPI-1-40x-402ms.tif;NBL;0.064;0.064;36.6932;0.1153;2.3491;0.0074
409;04-DAPI-1-40x-402ms.tif;NBL;0.0598;0.0598;75.5136;0.4428;4.5148;0.0265
410;04-DAPI-1-40x-402ms.tif;NBL;0.0449;0.0449;73.6449;0.57;3.3083;0.0256
411;04-DAPI-1-40x-402ms.tif;NBL;0.1326;0.1326;18.3462;0.1211;2.4326;0.0161
412;04-DAPI-1-40x-402ms.tif;NBL;0.0577;0.0577;67.6805;0.4436;3.9069;0.0256
413;04-DAPI-1-40x-402ms.tif;NBL;0.037;0.037;68.915;0.4839;2.5499;0.0179
414;04-DAPI-1-40x-402ms.tif;NBL;0.0846;0.0846;68.9013;0.5462;5.8315;0.0462
415;04-DAPI-1-40x-402ms.tif;NBL;0.1272;0.1272;70.1416;0.7875;8.9199;0.1002
416;04-DAPI-1-40x-402ms.tif;NBL;0.0686;0.0686;50.3592;0.5696;3.4535;0.0391
417;04-DAPI-1-40x-402ms.tif;NBL;0.0713;0.0713;89.9452;0.6712;6.4121;0.0479
418;04-DAPI-1-40x-402ms.tif;NBL;0.0755;0.0755;66.0948;0.4253;4.9915;0.0321
419;04-DAPI-1-40x-402ms.tif;NBL;0.0496;0.0496;57.3414;0.5449;2.8434;0.027
420;04-DAPI-1-40x-402ms.tif;NBL;0.0764;0.0764;36.9446;0.6023;2.8222;0.046
421;04-DAPI-1-40x-402ms.tif;NBL;0.0512;0.0512;68.8581;0.589;3.5266;0.0302
422;04-DAPI-1-40x-402ms.tif;NBL;0.0749;0.0749;82.1623;0.7232;6.1515;0.0541
423;04-DAPI-1-40x-402ms.tif;NBL;0.0858;0.0858;99.8875;1.0076;8.5732;0.0865
424;04-DAPI-1-40x-402ms.tif;NBL;0.1022;0.1022;69.6911;0.7484;7.1234;0.0765
425;04-DAPI-1-40x-402ms.tif;NBL;0.0419;0.0419;68.7617;0.8212;2.88;0.0344
426;04-DAPI-1-40x-402ms.tif;NBL;0.103;0.103;80.9104;0.6491;8.3316;0.0668
427;04-DAPI-1-40x-402ms.tif;NBL;0.0303;0.0303;91.7168;0.6487;2.7766;0.0196
428;04-DAPI-1-40x-402ms.tif;NBL;0.0267;0.0267;70.0203;10.9187;1.869;0.2914
429;04-DAPI-1-40x-402ms.tif;NBL;0.0264;0.0264;70;0.5802;1.8457;0.0153
430;04-DAPI-1-40x-402ms.tif;NBL;0.0334;0.0334;108.9513;1.1818;3.6412;0.0395
431;04-DAPI-1-40x-402ms.tif;NBL;0.0371;0.0371;59.4766;6.4327;2.2071;0.2387
432;04-DAPI-1-40x-402ms.tif;NBL;0.033;0.033;60.3355;4.8224;1.9902;0.1591
433;04-DAPI-1-40x-402ms.tif;NBL;0.0195;0.0195;60.4167;4.5167;1.18;0.0882
434;04-DAPI-1-40x-402ms.tif;NBL;0.0521;0.0521;72.6688;0.7229;3.7848;0.0377
435;04-DAPI-1-40x-402ms.tif;NBL;0.0346;0.0346;89.6897;0.6489;3.1045;0.0225
436;04-DAPI-1-40x-402ms.tif;NBL;0.0546;0.0546;82.1491;0.6581;4.4836;0.0359
437;04-DAPI-1-40x-402ms.tif;NBL;0.029;0.029;110.236;1.1011;3.1937;0.0319
438;04-DAPI-1-40x-402ms.tif;NBL;0.0875;0.0875;38.2184;0.4628;3.3424;0.0405
439;04-DAPI-1-40x-402ms.tif;NBL;0.0512;0.0512;52.6864;0.6737;2.6984;0.0345
440;04-DAPI-1-40x-402ms.tif;NBL;0.1039;0.1039;41.9541;0.4154;4.3611;0.0432
441;04-DAPI-1-40x-402ms.tif;NBL;0.1071;0.1071;31.8389;0.384;3.4098;0.0411
442;04-DAPI-1-40x-402ms.tif;NBL;0.0474;0.0474;58.8124;0.7048;2.7887;0.0334
443;04-DAPI-1-40x-402ms.tif;NBL;0.025;0.025;61.6696;5.313;1.5391;0.1326
444;04-DAPI-1-40x-402ms.tif;NBL;0.0513;0.0513;46.5708;0.4968;2.3902;0.0255
445;04-DAPI-1-40x-402ms.tif;NBL;0.0142;0.0142;73.3206;8.4733;1.0422;0.1204
446;04-DAPI-1-40x-402ms.tif;NBL;0.0497;0.0497;49.9476;0.4454;2.4822;0.0221
447;04-DAPI-1-40x-402ms.tif;NBL;0.0765;0.0765;58.1645;0.5631;4.4494;0.0431
448;04-DAPI-1-40x-402ms.tif;NBL;0.1496;0.1496;24.1124;0.2502;3.608;0.0374
449;04-DAPI-1-40x-402ms.tif;NBL;0.0673;0.0673;78.321;0.5839;5.269;0.0393
450;04-DAPI-1-40x-402ms.tif;NBL;0.1036;0.1036;34.4387;0.401;3.5687;0.0416
451;04-DAPI-1-40x-402ms.tif;NBL;0.0676;0.0676;39.0883;0.4992;2.6424;0.0337
452;04-DAPI-1-40x-402ms.tif;NBL;0.0297;0.0297;79.354;0.635;2.3593;0.0189
453;04-DAPI-1-40x-402ms.tif;NBL;0.0671;0.0671;89.8786;0.7557;6.027;0.0507
454;04-DAPI-1-40x-402ms.tif;NBL;0.0849;0.0849;80.3964;0.8926;6.8218;0.0757
455;04-DAPI-1-40x-402ms.tif;NBL;0.0804;0.0804;77.9123;1;6.2644;0.0804
456;04-DAPI-1-40x-402ms.tif;NBL;0.0878;0.0878;62.9209;0.7108;5.5233;0.0624
457;04-DAPI-1-40x-402ms.tif;NBL;0.0967;0.0967;79.101;0.8182;7.6475;0.0791
458;04-DAPI-1-40x-402ms.tif;NBL;0.07;0.07;54.7566;0.7984;3.8322;0.0559
459;04-DAPI-1-40x-402ms.tif;NBL;0.0521;0.0521;79.2;0.8333;4.125;0.0434
460;04-DAPI-1-40x-402ms.tif;NBL;0.0443;0.0443;80.0809;0.7819;3.5452;0.0346
461;04-DAPI-1-40x-402ms.tif;NBL;0.047;0.047;48.0993;0.6328;2.2599;0.0297
462;04-DAPI-1-40x-402ms.tif;NBL;0.048;0.048;64.1471;0.7534;3.0765;0.0361
463;04-DAPI-1-40x-402ms.tif;NBL;0.0348;0.0348;68.0935;1.134;2.3717;0.0395
464;04-DAPI-1-40x-402ms.tif;NBL;0.0649;0.0649;65.1589;0.7191;4.228;0.0467
465;04-DAPI-1-40x-402ms.tif;NBL;0.0406;0.0406;53.3957;0.7032;2.1669;0.0285
466;04-DAPI-1-40x-402ms.tif;NBL;0.0397;0.0397;54.6967;0.8169;2.1722;0.0324
467;04-DAPI-1-40x-402ms.tif;NBL;0.0206;0.0206;83.1105;0.7895;1.7134;0.0163
468;04-DAPI-1-40x-402ms.tif;NBL;0.0383;0.0383;44.9745;0.6742;1.7227;0.0258
469;04-DAPI-1-40x-402ms.tif;NBL;0.0233;0.0233;114.1814;1.7814;2.6637;0.0416
470;04-DAPI-1-40x-402ms.tif;NBL;0.0839;0.0839;103.6287;1.0155;8.6919;0.0852
471;04-DAPI-1-40x-402ms.tif;NBL;0.0903;0.0903;83.3221;0.8642;7.5221;0.078
472;04-DAPI-1-40x-402ms.tif;NBL;0.0697;0.0697;83.4081;0.7897;5.8103;0.055
473;04-DAPI-1-40x-402ms.tif;NBL;0.0854;0.0854;54.9682;0.6823;4.694;0.0583
474;04-DAPI-1-40x-402ms.tif;NBL;0.0867;0.0867;61.6571;0.7021;5.3455;0.0609
475;04-DAPI-1-40x-402ms.tif;NBL;0.0559;0.0559;76.134;0.7146;4.2544;0.0399
476;04-DAPI-1-40x-402ms.tif;NBL;0.063;0.063;74.7229;0.6196;4.7107;0.0391
477;04-DAPI-1-40x-402ms.tif;NBL;0.0494;0.0494;75.7363;0.611;3.7391;0.0302
478;04-DAPI-1-40x-402ms.tif;NBL;0.0314;0.0314;131.1003;1.2803;4.1111;0.0401
479;04-DAPI-1-40x-402ms.tif;NBL;0.0844;0.0844;30.3997;0.2275;2.5663;0.0192
480;04-DAPI-1-40x-402ms.tif;NBL;0.0795;0.0795;17.8909;0.1078;1.423;0.0086
481;04-DAPI-1-40x-402ms.tif;NBL;0.1013;0.1013;32.1349;0.3448;3.2567;0.0349
482;04-DAPI-1-40x-402ms.tif;NBL;0.165;0.165;26.265;0.3182;4.3347;0.0525
483;04-DAPI-1-40x-402ms.tif;NBL;0.0776;0.0776;40.9706;0.5259;3.1786;0.0408
484;04-DAPI-1-40x-402ms.tif;NBL;0.0521;0.0521;34.2479;0.6813;1.7837;0.0355
485;04-DAPI-1-40x-402ms.tif;NBL;0.0413;0.0413;41.2493;1.0892;1.7053;0.045
486;04-DAPI-1-40x-402ms.tif;NBL;0.0384;0.0384;53.3701;0.8955;2.05;0.0344
487;04-DAPI-1-40x-402ms.tif;NBL;0.0988;0.0988;52.7366;0.7267;5.213;0.0718
488;04-DAPI-1-40x-402ms.tif;NBL;0.073;0.073;60.0074;0.6657;4.3821;0.0486
489;04-DAPI-1-40x-402ms.tif;NBL;0.051;0.051;33.6809;0.8702;1.7177;0.0444
490;04-DAPI-1-40x-402ms.tif;NBL;0.0535;0.0535;48.2272;0.5558;2.5799;0.0297
491;04-DAPI-1-40x-402ms.tif;NBL;0.0123;0.0123;38.9912;5.292;0.4781;0.0649
492;05-DAPI-1-40x-402ms.tif;NBL;0.0479;0.0479;63.7778;0.1633;3.0519;0.0078
493;05-DAPI-1-40x-402ms.tif;NBL;0.0554;0.0554;77.0841;0.2896;4.2741;0.0161
494;05-DAPI-1-40x-402ms.tif;NBL;0.0602;0.0602;52.1423;0.1207;3.1401;0.0073
495;05-DAPI-1-40x-402ms.tif;NBL;0.0503;0.0503;59.5216;0.0991;2.9967;0.005
496;05-DAPI-1-40x-402ms.tif;NBL;0.0785;0.0785;72.0885;0.1729;5.6554;0.0136
497;05-DAPI-1-40x-402ms.tif;NBL;0.0464;0.0464;89.4206;0.3505;4.1528;0.0163
498;05-DAPI-1-40x-402ms.tif;NBL;0.111;0.111;54.3803;0.26;6.0363;0.0289
499;05-DAPI-1-40x-402ms.tif;NBL;0.0412;0.0412;72.2526;0.4263;2.9792;0.0176
500;05-DAPI-1-40x-402ms.tif;NBL;0.0805;0.0805;53.4043;0.1671;4.2997;0.0135
501;05-DAPI-1-40x-402ms.tif;NBL;0.0681;0.0681;47.8248;0.258;3.2589;0.0176
502;05-DAPI-1-40x-402ms.tif;NBL;0.0789;0.0789;65.6713;0.1541;5.1804;0.0122
503;05-DAPI-1-40x-402ms.tif;NBL;0.0818;0.0818;41.2891;0.0531;3.378;0.0043
504;05-DAPI-1-40x-402ms.tif;NBL;0.0233;0.0233;60.4047;3.8419;1.4092;0.0896
505;05-DAPI-1-40x-402ms.tif;NBL;0.0136;0.0136;81.608;5.688;1.1069;0.0771
506;05-DAPI-1-40x-402ms.tif;NBL;0.0145;0.0145;88.4328;10.5149;1.2858;0.1529
507;05-DAPI-1-40x-402ms.tif;NBL;0.0298;0.0298;93.3891;10.3236;2.7867;0.3081
508;05-DAPI-1-40x-402ms.tif;NBL;0.0672;0.0672;55.4249;0.4847;3.7227;0.0326
509;05-DAPI-1-40x-402ms.tif;NBL;0.057;0.057;59.7752;0.5638;3.4052;0.0321
510;05-DAPI-1-40x-402ms.tif;NBL;0.0588;0.0588;39.107;0.3044;2.2999;0.0179
511;05-DAPI-1-40x-402ms.tif;NBL;0.1178;0.1178;69.2228;0.5691;8.1571;0.0671
